stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_direction
STOP_26395,,Villa Cid - Juan De La Barrera,,19.325895099735195,-99.03562188148497,,,0,,0,
STOP_26397,,Villa Cid - Juan Escutia/San Jose Buenavista,,19.32591534829795,-99.03502106666565,,,0,,0,
STOP_26435,,Tekal y Sacalum,,19.28301314268956,-99.22741055488586,,,0,,0,
STOP_26460,,Barranca Del Muerto - Avenida Lomas De Plateros,,19.364281863787774,-99.19547080993652,,,0,,0,
STOP_26462,,Tecal y Yobain,,19.283377711999687,-99.22375202178955,,,0,,0,
STOP_26470,,Avenida Lomas De Plateros - Avenida Centenario,,19.3656989237558,-99.19536352157593,,,0,,0,
STOP_26496,,Muna - Izamal,,19.282476414172688,-99.22247529029846,,,0,,0,
STOP_26498,,Chicago - Urano,,19.38231809311264,-99.20907497406004,,,0,,0,
STOP_26504,,Chicago - Minas,,19.380941661139023,-99.208163022995,,,0,,0,
STOP_26506,,Piste - Izamal,,19.284076467575563,-99.22227144241333,,,0,,0,
STOP_26507,,Piste - Holpenche,,19.284127101921733,-99.2230224609375,,,0,,0,
STOP_26508,,Chicago - Cda. Mercurio,,19.381164320041062,-99.2066180706024,,,0,,0,
STOP_26510,,Minas - 3a Cerrada de Minas,,19.38188289896676,-99.20449376106262,,,0,,0,
STOP_26512,,Holpenche - Tizimin,,19.2889372934092,-99.223473072052,,,0,,0,
STOP_26513,,Avenida Centenario - Frente A Plaza Centenario,,19.366802197630616,-99.20950412750244,,,0,,0,
STOP_26516,,Minas - 1a Cerrada de Minas,,19.38265207852893,-99.20212268829346,,,0,,0,
STOP_26519,,Tizimin - Yucalpeten,,19.289149951244532,-99.22154188156128,,,0,,0,
STOP_26522,,Avenida Centenario - Frente A Pemex,,19.366903415043325,-99.21310901641846,,,0,,0,
STOP_26523,,Minas - Alta tensión,,19.38254075013294,-99.19975161552429,,,0,,0,
STOP_26524,,Tizimin - Cancún,,19.28929172298129,-99.22028660774231,,,0,,0,
STOP_26525,,Tizimin - Huehuetán,,19.28946387421087,-99.21806573867798,,,0,,0,
STOP_26526,,Alta tension - Prolongacion San Antonio,,19.38262171624665,-99.19906497001647,,,0,,0,
STOP_26527,,Avenida Centenario - Loma Nueva,,19.366275866071334,-99.2156410217285,,,0,,0,
STOP_26528,,Carretera ajusco Picacho - Chemax,,19.292420796481753,-99.21673536300659,,,0,,0,
STOP_26530,,Prolongación San Antonio - Demet,,19.383168236461426,-99.1970908641815,,,0,,0,
STOP_26531,,Avenida Centenario - Cerrada De Centenario,,19.365364903587196,-99.21802282333374,,,0,,0,
STOP_26533,,Prolongación San Antonio - Libreria Delti,,19.383664151365394,-99.19542789459229,,,0,,0,
STOP_26534,,Avenida Centenario - Colina De Montecarlo,,19.365142223094555,-99.22029733657837,,,0,,0,
STOP_26535,,Carretera Ajusco Picacho - Puente de Chedraui,,19.296785197152996,-99.21326994895935,,,0,,0,
STOP_26536,,Terminal Juan Escutia  - Ignacio Allende,,19.325125652491206,-99.03520345687866,,,0,,0,
STOP_26543,,Prolg. San Antonio - Periferico / Puente hacía Periferico Norte,,19.384797665474977,-99.19044971466064,,,0,,0,
STOP_26546,,Avenida Centenario - Frente A Telmex,,19.364069303730147,-99.22319412231444,,,0,,0,
STOP_26547,,Juan Escutia  - Villa Cid,,19.326279821998252,-99.03486013412476,,,0,,0,
STOP_26548,,Periferico Norte - Calle 10,,19.389351883694147,-99.18924808502197,,,0,,0,
STOP_26549,,Villa Cid - Juan De La Barrera,,19.326188703649414,-99.03536438941956,,,0,,0,
STOP_26550,,Villa Cid - Pozos,,19.326229200699622,-99.0362012386322,,,0,,0,
STOP_26551,,Periferico Norte - Calle 4,,19.390991371066832,-99.188894033432,,,0,,0,
STOP_26559,,Periferico Norte - 11 De Abril,,19.39570733526798,-99.18881893157959,,,0,,0,
STOP_26560,,Avenida Centenario - Jalisco,,19.359433401162182,-99.23216342926025,,,0,,0,
STOP_26563,,Carretera Ajusco Picacho - Pico de Turquino,,19.300450798730797,-99.20876383781433,,,0,,0,
STOP_26566,,Villa Franqueza - Villa Gaton,,19.326249449220953,-99.03749942779541,,,0,,0,
STOP_26574,,Villa Franqueza - Callejón Villa Gallegos,,19.325702738263935,-99.03932332992554,,,0,,0,
STOP_26576,,Carretera Ajusco Picacho - -Colegio de México,,19.303124003345086,-99.20662879943848,,,0,,0,
STOP_26578,,Cierre de Circuito Tacubaya - Avenida Jalisco Y Viaducto Miguel Alemán,,19.399542750448415,-99.18872237205505,,,0,,0,
STOP_26585,,Villa Franqueza - Villa Frecho,,19.325449630719834,-99.04014945030212,,,0,,0,
STOP_26588,,Carretera Ajusco Picacho - Anillo Periferico,,19.304632724543502,-99.20594215393066,,,0,,0,
STOP_26589,,Avenida Del Rosal - Lirio,,19.358603378493743,-99.24119710922241,,,0,,0,
STOP_26590,,Villa Franqueza - Villa C,,19.32504465783367,-99.04274582862854,,,0,,0,
STOP_26591,,Avenida Ibis - Urraca,,19.359554867539796,-99.2396092414856,,,0,,0,
STOP_26592,,Villa Franqueza - Manuel Cañas,,19.32549012795324,-99.04435515403748,,,0,,0,
STOP_26593,,Avenida Ibis - Milano,,19.360951724378936,-99.23750638961792,,,0,,0,
STOP_26594,,Avenida Ibis - Curucú,,19.362530765526646,-99.23624038696289,,,0,,0,
STOP_26597,,Manuel Cañas - Villa Figueroa,,19.326178579385292,-99.04422640800476,,,0,,0,
STOP_26599,,Herradero - Cerrada De Perdiz,,19.36356320723938,-99.2381501197815,,,0,,0,
STOP_26605,,Cierre de Circuito Tepeaca,,19.362773693576653,-99.24089670181274,,,0,,0,
STOP_26606,,Manuel Cañas - Villa Eloísa,,19.328507143609542,-99.04359340667725,,,0,,0,
STOP_26614,,Avenida Paseos del Pedregal - Colegio,,19.309685320364725,-99.20369982719421,,,0,,0,
STOP_26628,,Avenida Paseos del Pedregal - Valle,,19.311305358117647,-99.20288443565369,,,0,,0,
STOP_26635,,Manuel Cañas - Villa Feliche,,19.329327195281024,-99.0432608127594,,,0,,0,
STOP_26636,,Aveneda Paseos delPedregal - Fuego,,19.333022438773025,-99.19980525970459,,,0,,0,
STOP_26642,,Manuel Cañas - Villa Del Rey,,19.332182157871152,-99.04268145561218,,,0,,0,
STOP_26643,,Manuel Cañas - Villa Pusual,,19.33361974425499,-99.0427029132843,,,0,,0,
STOP_26644,,Manuel Cañas - Villas Ascasubi,,19.334672616395068,-99.04272437095642,,,0,,0,
STOP_26645,,Manuel Cañas - Insurgentes,,19.337092171836563,-99.04267072677611,,,0,,0,
STOP_26660,,Avenida San Jeronimo - Avenida Universitaria,,19.336606238892973,-99.19287443161011,,,0,,0,
STOP_26666,,Avenida Del Rosal - Tukurutai Acatl,,19.359676333826904,-99.24046754837036,,,0,,0,
STOP_26685,,Circuito Deportivo - Ciudad Universitaria,,19.335664739699297,-99.19079303741455,,,0,,0,
STOP_26700,,Avenida Centenario - Mejia Delgado,,19.366245500737207,-99.20780897140503,,,0,,0,
STOP_26712,,5 De Mayo - Guadalupe Hidalgo,,19.365202954168176,-99.20479416847229,,,0,,0,
STOP_26718,,Avenida Revolución - Avenida San Jeronimo,,19.336413890036596,-99.19301390647888,,,0,,0,
STOP_26735,,5 De Mayo - General Anaya,,19.364889176710967,-99.19804573059082,,,0,,0,
STOP_26753,,Barranca Del Muerto - Etna,,19.36325954859079,-99.19512748718262,,,0,,0,
STOP_26774,,Avenida Revolución - Eje 10 Sur Rio Magdalena,,19.338428479974237,-99.19214487075806,,,0,,0,
STOP_26799,,Avenida Revoluci´n - La Paz,,19.346253761822346,-99.18996691703796,,,0,,0,
STOP_26814,,Camino A Puerto Ceguayo - Centenario,,19.356133529955784,-99.2406177520752,,,0,,0,
STOP_26817,,Avenida Revolución - Fernando Villalpando,,19.35349156040486,-99.19002056121825,,,0,,0,
STOP_26819,,Av. Jalisco - Metro Tacubaya,,19.402953056876104,-99.1868770122528,,,0,,0,
STOP_26821,,Av. Jalisco - Antonio Maceo,,19.40518945046702,-99.18564319610596,,,0,,0,
STOP_26835,,Bahía De La Ascensión - Lago Zirahuen,,19.439085766866167,-99.17368054389954,,,0,,0,
STOP_26843,,Marina Nacional - Laguna De Mayran,,19.440502175384868,-99.17564392089844,,,0,,0,
STOP_26848,,Marina Nacional - Laguna De Términos,,19.44271781820939,-99.17750000953674,,,0,,0,
STOP_26849,,Marina Nacional - UNITEC,,19.44641048904012,-99.18046116828918,,,0,,0,
STOP_26853,,Avenida revolución - Juventino Rosas,,19.35716601217315,-99.1895592212677,,,0,,0,
STOP_26857,,Avenida Revolución - Metro Barranca del Muerto,,19.361457828976086,-99.18908715248108,,,0,,0,
STOP_26860,,Marina Nacional - Mariano Escobedo,,19.448363018012362,-99.18210268020628,,,0,,0,
STOP_26861,,Prolg. San Antonio - Los Pinos,,19.38534417838716,-99.18899059295654,,,0,,0,
STOP_26862,,Cuitláhuac - Carrillo Puerto,,19.450821350092408,-99.18174862861633,,,0,,0,
STOP_26863,,General Mariano Escobedo - Mar Adriático,,19.452187074041895,-99.18144822120667,,,0,,0,
STOP_26864,,Avenida Patriotismo - Goya,,19.37385690080139,-99.187091588974,,,0,,0,
STOP_26867,,Avenida Patriotismo - Empresa,,19.37605320945849,-99.18660879135132,,,0,,0,
STOP_26871,,General Mariano Escobedo - Mar Marmara,,19.458681692800237,-99.17864799499512,,,0,,0,
STOP_26889,,Avenida Patriotismo - Irineo la Paz,,19.378259609540383,-99.18579339981079,,,0,,0,
STOP_26895,,Avenida Patriotismo - INEGI,,19.379808120191157,-99.18517112731934,,,0,,0,
STOP_26903,,Camino de Mina - Matagalpinos,,19.38147806615912,-99.20538425445557,,,0,,0,
STOP_26927,,Camino de Mina - Avenida Chicago,,19.38106311148696,-99.20796990394592,,,0,,0,
STOP_26930,,Avenida Patriotismo - Holbein,,19.38081008982655,-99.18480634689331,,,0,,0,
STOP_26931,,Granjas - Cuitláhuac,,19.469171672472108,-99.17576193809509,,,0,,0,
STOP_26947,,Granjas - Salónica,,19.47080023910575,-99.17551517486571,,,0,,0,
STOP_26956,,Granjas - Aquiles Elorduy,,19.47252994102463,-99.17530059814453,,,0,,0,
STOP_26961,,Avenida Patriotismo - Eje 6 Sur Tintoreto,,19.384888751087715,-99.18313264846802,,,0,,0,
STOP_26963,,Granjas - Rabaul,,19.474947446688592,-99.17508602142334,,,0,,0,
STOP_26970,,Avenida De Las Torres - Reforma Agraria,,19.336322777341334,-99.03157711029053,,,0,,0,
STOP_26974,,Granjas - Salomón,,19.47680859802304,-99.17486071586609,,,0,,0,
STOP_26980,,Avenida Patriotismo - Calle 17,,19.388613096950724,-99.18239235877991,,,0,,0,
STOP_26981,,Avenida De Las Torres - Camino A Minas,,19.334885214753427,-99.03113722801208,,,0,,0,
STOP_26989,,Granjas - Acaltenco,,19.48096576644622,-99.17444229125977,,,0,,0,
STOP_26993,,Avenida Patriotismo - Calle 9,,19.39105209250427,-99.1821241378784,,,0,,0,
STOP_26998,,Granjas - Santo Tómas,,19.484546307737148,-99.1739273071289,,,0,,0,
STOP_27009,,Granjas - Almacenes,,19.48719626189555,-99.17368054389954,,,0,,0,
STOP_27013,,Camino A Las Minas - Zapote,,19.33455113149459,-99.03043985366821,,,0,,0,
STOP_27017,,Avenida Chicago - Mituenses,,19.383714754842106,-99.21128511428833,,,0,,0,
STOP_27018,,Avenida Chicago - Omicron,,19.383947530632483,-99.21207904815674,,,0,,0,
STOP_27020,,Granjas - Azcapotzalco - La Villa,,19.490412560203765,-99.17328357696533,,,0,,0,
STOP_27022,,Avenida Chicago - Tapeojuma,,19.383988013344673,-99.21345233917236,,,0,,0,
STOP_27024,,Camino A Las Minas - 12 De Diciembre,,19.333791848818937,-99.02944207191467,,,0,,0,
STOP_27025,,Avenida Chicago - Cerrada Chicago,,19.383815961748375,-99.21454668045044,,,0,,0,
STOP_27027,,Avenida Chicago - Luis G. Urbina,,19.38354270295711,-99.21576976776123,,,0,,0,
STOP_27029,,Avenida Chicago - A. Rodríguez,,19.383937409952875,-99.21744346618652,,,0,,0,
STOP_27031,,Avenida Chicago - J. Alvarado Y Francisco Villa,,19.384423201865072,-99.21851634979248,,,0,,0,
STOP_27032,,Avenida Chicago - Guadalupe Victoria,,19.38476730359273,-99.21956777572632,,,0,,0,
STOP_27034,,Avenida Chicago - Gustavo Díaz Ordaz,,19.384615494096632,-99.22047972679138,,,0,,0,
STOP_27035,,Avenida Chicago - Hermenegildo Galeana,,19.384180306090123,-99.22162771224976,,,0,,0,
STOP_27036,,Avenida Chicago - Matamoros,,19.38372487553557,-99.22149896621704,,,0,,0,
STOP_27037,,Avenida Chicago - Andador 2,,19.383208719367328,-99.22189593315125,,,0,,0,
STOP_27038,,Avenida Chicago - Calle 5,,19.38304678768331,-99.22264695167542,,,0,,0,
STOP_27039,,Avenida Chicago - Calle 1,,19.382641957768804,-99.22337651252745,,,0,,0,
STOP_27041,,Avenida Chicago - Villa Azueta,,19.381872778158822,-99.22421336174011,,,0,,0,
STOP_27042,,Camino A Las Minas - 1ro. De Enero,,19.333012314932464,-99.02920603752136,,,0,,0,
STOP_27043,,Avenida Chicago - Monte Oscuro,,19.3810023863243,-99.2250072956085,,,0,,0,
STOP_27045,,Avenida Chicago - Fortin,,19.380465979737604,-99.22540426254272,,,0,,0,
STOP_27046,,Avenida Chicago - Nispero,,19.379889087663337,-99.22584414482117,,,0,,0,
STOP_27047,,Camino A Las Minas - Pirámide Del Sol,,19.33224290121385,-99.02877688407898,,,0,,0,
STOP_27048,,Camino A Las Minas - Buenavista,,19.33107864987893,-99.0272319316864,,,0,,0,
STOP_27050,,Consejo Urbano - Manzanal de Montaña,,19.329904266211546,-99.02614831924438,,,0,,0,
STOP_27053,,Granjas - Avenida Hidalgo,,19.492465698350305,-99.17299389839172,,,0,,0,
STOP_27056,,Terminal San Miguel Teotongo/Torres,Avenida De Las Torres - Unión De Colonos,19.34613228554028,-98.98599028587341,,,0,,0,
STOP_27057,,Granjas - Alameda Norte,,19.50175000772714,-99.17709231376648,,,0,,0,
STOP_27058,,Consejo Urbano - La Niña,,19.327717460331233,-99.02428150177,,,0,,0,
STOP_27060,,Eje 5 Norte Avenida Deportivo Reynosa - UAM,,19.50478398026552,-99.18727397918701,,,0,,0,
STOP_27063,,Terminal Pino - Roble/Barranca de Guadalupe,,19.327322617260542,-99.02283310890198,,,0,,0,
STOP_27066,,Eje 5 Norte Avenida Deportivo Reynosa - Avenida Culturas,,19.510962995022073,-99.19264912605286,,,0,,0,
STOP_27069,,Cultura Norte - Avenida del Rosario,,19.501112866264897,-99.20093178749084,,,0,,0,
STOP_27072,,Barranca De Guadalupe - Prolongación Consejo Urbano,,19.32830466108159,-99.02409911155699,,,0,,0,
STOP_27075,,Prolongación Consejo Urbano - Camino A Minas,,19.32987389410813,-99.02489304542542,,,0,,0,
STOP_27078,,Camino A Las Minas - Gladiolas,,19.330795178732334,-99.0262234210968,,,0,,0,
STOP_27081,,Camino A Las Minas - Privada Buenavista,,19.331210261315462,-99.0268886089325,,,0,,0,
STOP_27082,,Camino A Las Minas - Pirámide De La Luna,,19.33183794516913,-99.02796149253845,,,0,,0,
STOP_27084,,Camino A Las Minas - Pirámide Del Sol,,19.33222265343546,-99.02854084968567,,,0,,0,
STOP_27087,,Camino A Las Minas - 12 De Octubre,,19.33287058109877,-99.0289056301117,,,0,,0,
STOP_27092,,Camino A Las Minas - Zapote,,19.334652368917922,-99.0299141407013,,,0,,0,
STOP_27095,,Camino A Las Minas - Avenida Las Torres,,19.33492570964745,-99.0307080745697,,,0,,0,
STOP_27096,,Avenida De Las Torres - Reforma Científica,,19.335806471107816,-99.03090119361877,,,0,,0,
STOP_27097,,Avenida Patriotismo - 11de Abril,,19.39704316295207,-99.18091177940369,,,0,,0,
STOP_27098,,Avenida De Las Torres - Reforma Agraria,,19.33670747504215,-99.03113722801208,,,0,,0,
STOP_27100,,27100,,19.33859045597496,-99.03159856796265,,,0,,0,
STOP_27102,,Cierre de Circuito Santa Rosa,,19.32270591977942,-99.29179430007935,,,0,,0,
STOP_27104,,Avenida Patriotismo - 13 de Septiembre,,19.39905700365751,-99.18027877807617,,,0,,0,
STOP_27105,,Avenida Patriotismo - José Martí,,19.402538156946378,-99.17903423309326,,,0,,0,
STOP_27107,,Camino A Desierto De Los Leones - Tlaloc,,19.32381960874213,-99.29132223129272,,,0,,0,
STOP_27116,,Camino A Desierto De Los Leones - Centenario,,19.326573425221056,-99.29052829742432,,,0,,0,
STOP_27126,,Diagonal Patriotismo - Mazatlan,,19.40921690526332,-99.17995691299438,,,0,,0,
STOP_27128,,Camino A Desierto De Los Leones - Máximo Silva,,19.32880074282924,-99.2909789085388,,,0,,0,
STOP_27133,,Avenida Chicago - Gobernador Sanchéz Hernández,,19.379261588701226,-99.22616600990295,,,0,,0,
STOP_27145,,Diagonal Patriotismo - Alfonso Reyes,,19.41039071753824,-99.180611371994,,,0,,0,
STOP_27146,,Camino A Desierto De Los Leones - 1 De Abril,,19.33295157187594,-99.288489818573,,,0,,0,
STOP_27160,,Circuito Interior José Vasconcelos - Vicente Suárez,,19.41391210352096,-99.18041825294495,,,0,,0,
STOP_27163,,Camino A Desierto De Los Leones - Progreso,,19.33141274024151,-99.28956270217896,,,0,,0,
STOP_27168,,Justo Sierra - Ignacio Allende,,19.341556613069827,-99.03462409973145,,,0,,0,
STOP_27182,,Francisco Javier Mina - 5 De Mayo,,19.34163759953839,-99.03608322143553,,,0,,0,
STOP_27195,,5 De Mayo - Mariano Matamoros,,19.34268029673203,-99.03608322143553,,,0,,0,
STOP_27199,,Mariano Matamoros - Eje 8 Sur Calzada Ermita - Iztapalapa,,19.343348429296324,-99.03597593307495,,,0,,0,
STOP_27208,,Circuito Interior José Vasconcelos - Juan Escutia,,19.41687688947306,-99.17877674102783,,,0,,0,
STOP_27238,,Camino A Desierto De Los Leones - La Escondida,,19.33066356696131,-99.28855419158936,,,0,,0,
STOP_27246,,Camino A Desierto De Los Leones - Santos Castillo,,19.332425131106383,-99.28818941116333,,,0,,0,
STOP_27251,,Camino A Desierto De Los Leones - Carretera Santa Rosa - San Mateo,,19.329671413274408,-99.2872667312622,,,0,,0,
STOP_27256,,Camino A Desierto De Los Leones - José Luis Cuevas,,19.32813255073551,-99.28215980529785,,,0,,0,
STOP_27258,,Camino A Desierto De Los Leones - Ojo De Agua,,19.325702738263935,-99.28308248519896,,,0,,0,
STOP_27259,,Camino A Desierto De Los Leones - Las Granjas,,19.325540749480883,-99.28025007247925,,,0,,0,
STOP_27261,,Camino A Desierto De Los Leones - Comunal,,19.325824229745823,-99.2795205116272,,,0,,0,
STOP_27262,,Camino A Desierto De Los Leones - Callejón De Los Encinos,,19.326735412980174,-99.2770528793335,,,0,,0,
STOP_27265,,Camino A Desierto De Los Leones - Monte Alegre,,19.326937897453217,-99.2734694480896,,,0,,0,
STOP_27273,,Camino A Desierto De Los Leones - Cedros,,19.326775909894867,-99.26896333694458,,,0,,0,
STOP_27293,,Camino A Desierto De Los Leones - Cerrada Del Limbo,,19.324447320994334,-99.26271915435791,,,0,,0,
STOP_27302,,Camino A Desierto De Los Leones - El Espejo,,19.326553176739875,-99.2649507522583,,,0,,0,
STOP_27317,,Camino A Desierto De Los Leones - Higuera,,19.326634170649548,-99.26141023635864,,,0,,0,
STOP_27337,,Camino A Desierto De Los Leones - Luis Echeverría,,19.329954886371343,-99.25771951675415,,,0,,0,
STOP_27394,,Camino A Desierto De Los Leones - Frente Academia De Policía No.5715,,19.33471311134181,-99.25229072570801,,,0,,0,
STOP_27397,,Camino A Desierto De Los Leones - Calzada Olivar De Los Padres,,19.338236133264648,-99.24126148223877,,,0,,0,
STOP_27398,,Camino A Desierto De Los Leones - Frente Colegio De Electricistas,,19.33726427274062,-99.2464542388916,,,0,,0,
STOP_27399,,Camino A Desierto De Los Leones - Ocotillo,,19.339086506477475,-99.2374849319458,,,0,,0,
STOP_27401,,Camino A Desierto De Los Leones - Encino Grande,,19.338803049232027,-99.23285007476807,,,0,,0,
STOP_27403,,Camino A Desierto De Los Leones - Cerrada De Las Flores,,19.340908719874847,-99.2328929901123,,,0,,0,
STOP_27404,,Camino A Desierto De Los Leones - Barranquilla,,19.34127316011345,-99.23027515411377,,,0,,0,
STOP_27410,,Cierre de Circuito Puente Colorado Calzada De Las Águilas - Petreles,,19.347326798386746,-99.23336505889893,,,0,,0,
STOP_27411,,Camino A Desierto De Los Leones - Tizampapano,,19.342285489840325,-99.22323703765868,,,0,,0,
STOP_27412,,Camino A Desierto De Los Leones - Cerrada San Agustín,,19.342002038149655,-99.2253828048706,,,0,,0,
STOP_27413,,Camino A Desierto De Los Leones - Moral,,19.34163759953839,-99.22757148742676,,,0,,0,
STOP_27415,,Camino A Desierto De Los Leones - Calle 8,,19.342528448040543,-99.21705722808838,,,0,,0,
STOP_27416,,Calzada De Las Águilas - Río Nautla,,19.347589994956994,-99.23205614089966,,,0,,0,
STOP_27418,,Camino A Desierto De Los Leones - Calle 6,,19.343176334806426,-99.21306610107422,,,0,,0,
STOP_27420,,Camino A Desierto De Los Leones - Romulo O'Farril,,19.34520096437359,-99.2103624343872,,,0,,0,
STOP_27429,,Camino A Desierto De Los Leones - Flor De María,,19.346456222091543,-99.20714378356934,,,0,,0,
STOP_27436,,Camino A Desierto De Los Leones - Anillo Periférico,,19.34682064994308,-99.20310974121094,,,0,,0,
STOP_27472,,Avenida Altavista - Magnolia,,19.348622531248406,-99.19841051101685,,,0,,0,
STOP_27499,,Antonio Maceo - Avenida Revolución,,19.405027540651265,-99.18461322784424,,,0,,0,
STOP_27516,,Avenida Altavista - Reyna,,19.348612408375296,-99.1947090625763,,,0,,0,
STOP_27518,,Avenida Altavista - Avenida Revolución,,19.34670929707478,-99.190514087677,,,0,,0,
STOP_27521,,Avenida Revolución - Felipe Villanueva,,19.360040732145404,-99.18915152549744,,,0,,0,
STOP_27523,,Calzada De Las Águilas - Puente Metlac,,19.348258107421046,-99.23048973083496,,,0,,0,
STOP_27524,,Avenida Revolución - Barranca Del Muerto,,19.36272308359609,-99.18886184692383,,,0,,0,
STOP_27525,,Calzada De Las Águilas - Alcanfores,,19.34844031943646,-99.228515625,,,0,,0,
STOP_27527,,Calzada De Las Águilas - Fresnos,,19.349108428418795,-99.22570466995239,,,0,,0,
STOP_27529,,Calzada De Las Águilas - 3ra. Cerrada De Bahia,,19.34969555223576,-99.22340869903564,,,0,,0,
STOP_27532,,Avenida Revolución - José Del Castillo,,19.371701048304583,-99.18784260749815,,,0,,0,
STOP_27538,,Avenida Revolución - Avenida Altavista,,19.348652899863946,-99.19087886810303,,,0,,0,
STOP_27542,,Camino A Desierto De Los Leones - Carretera Santa Rosa - San Mateo,,19.3300156305424,-99.28653717041016,,,0,,0,
STOP_27601,,Calzada De Las Águilas - Llanura,,19.350302919478285,-99.22141313552856,,,0,,0,
STOP_27621,,Calzada De Las Águilas - Meseta,,19.350849548063366,-99.21971797943115,,,0,,0,
